"Country, Other",Cases in the last 7 days,Cases in the preceding 7 days,Weekly Case % Change,Cases in the last 7 days/1M pop,Deaths in the last 7 days,Deaths in the preceding 7 days,Weekly Death % Change,Deaths in the last 7 days/1M pop,Population
CAR,164,104,58.0,33.0,3,0,300,0.6,4965693
Cabo Verde,42,107,-61.0,74.0,2,2,0,4.0,565766
Cambodia,2074,526,294.0,121.0,0,0,0,0.0,17093589
Cameroon,999,958,4.0,36.0,8,27,-70,0.3,27614880
Canada,64225,84870,-24.0,1678.0,733,974,-25,19.0,38278083
Caribbean Netherlands,187,236,-21.0,7025.0,1,2,-50,38.0,26618
Cayman Islands,1753,2146,-18.0,26175.0,0,1,-100,0.0,66972
Chad,0,59,-100.0,0.0,0,0,0,0.0,17188181
Channel Islands,2474,2702,-8.0,14020.0,4,4,0,23.0,176458
Chile,245838,238506,3.0,12684.0,606,339,79,31.0,19381955
China,595,346,72.0,0.4,0,0,0,0.0,1448326879
Colombia,47471,88525,-46.0,917.0,1309,1692,-23,25.0,51761146
Comoros,41,132,-69.0,46.0,0,0,0,0.0,899577
Congo,82,87,-6.0,14.0,0,4,-100,0.0,5737823
Costa Rica,32812,38843,-16.0,6347.0,112,119,-6,22.0,5169453
Croatia,33317,47883,-30.0,8198.0,343,367,-7,84.0,4064253
Cuba,6615,10119,-35.0,585.0,33,44,-25,3.0,11315416
Cura̤ao,540,726,-26.0,3269.0,11,15,-27,67.0,165180
Cyprus,18061,18233,-0.9,14785.0,39,16,144,32.0,1221594
Czechia,159252,229560,-31.0,14826.0,327,295,11,30.0,10741164
DRC,107,307,-65.0,1.0,0,38,-100,0.0,93964641
Denmark,300759,279323,8.0,51630.0,200,154,30,34.0,5825243
Djibouti,10,60,-83.0,10.0,0,0,0,0.0,1011261
Dominica,805,690,17.0,11138.0,2,0,200,28.0,72276
Dominican Republic,6045,8412,-28.0,548.0,18,22,-18,2.0,11024077
Ecuador,27575,39527,-30.0,1525.0,296,207,43,16.0,18076778
Egypt,15158,16012,-5.0,144.0,416,358,16,4.0,105458331
El Salvador,6936,6695,4.0,1061.0,60,43,40,9.0,6539216
Equatorial Guinea,9,48,-81.0,6.0,0,0,0,0.0,1477511
Eritrea,31,108,-71.0,9.0,2,3,-33,0.6,3625890
Estonia,37938,48021,-21.0,28568.0,50,32,56,38.0,1327980
Eswatini,236,212,11.0,200.0,6,3,100,5.0,1179617
Ethiopia,898,1519,-41.0,8.0,53,36,47,0.4,119570556
Faeroe Islands,4705,4735,-0.6,95700.0,4,2,100,81.0,49164
Fiji,153,501,-69.0,169.0,7,12,-42,8.0,906966
Finland,47593,44920,6.0,8568.0,119,105,13,21.0,5554663
France,930930,1663642,-44.0,14211.0,2266,1992,14,35.0,65507481
French Guiana,506,1060,-52.0,1626.0,2,8,-75,6.0,311206
French Polynesia,7137,1255,469.0,25171.0,1,0,100,4.0,283538
Gabon,84,437,-81.0,36.0,0,1,-100,0.0,2310706
Gambia,31,38,-18.0,12.0,1,17,-94,0.4,2526480
Georgia,132255,149915,-12.0,33257.0,331,266,24,83.0,3976762
Germany,1315787,1302396,1.0,15624.0,1215,968,26,14.0,84217904
Ghana,166,831,-80.0,5.0,7,24,-71,0.2,32122576
Gibraltar,712,802,-11.0,21143.0,0,0,0,0.0,33675
Greece,126959,126083,0.7,12278.0,612,724,-15,59.0,10340574
Greenland,607,114,432.0,10662.0,1,1,0,18.0,56930
Grenada,394,536,-26.0,3475.0,2,1,100,18.0,113368
Guadeloupe,5568,8647,-36.0,13912.0,13,22,-41,32.0,400235
Guatemala,23900,21767,10.0,1295.0,134,124,8,7.0,18451968
Guinea,59,104,-43.0,4.0,4,13,-69,0.3,13708994
Guinea-Bissau,77,186,-59.0,38.0,6,2,200,3.0,2043257
Guyana,649,1727,-62.0,819.0,14,14,0,18.0,792700
Haiti,151,615,-75.0,13.0,3,18,-83,0.3,11627606
Honduras,5073,7026,-28.0,499.0,44,47,-6,4.0,10159623
Hong Kong,9029,1825,395.0,1189.0,8,0,800,1.0,7595488
Hungary,66510,97157,-32.0,6913.0,656,570,15,68.0,9620613
Iceland,13910,10461,33.0,40339.0,5,4,25,14.0,344830
India,353332,870112,-59.0,252.0,5310,7810,-32,4.0,1401976446
Indonesia,301678,189231,59.0,1084.0,685,316,117,2.0,278207416
Iran,216136,245911,-12.0,2521.0,952,480,98,11.0,85733678
Iraq,25098,42902,-41.0,602.0,186,154,21,4.0,41682965
Ireland,34489,38074,-9.0,6861.0,63,92,-32,13.0,5027103
Isle of Man,214,351,-39.0,2495.0,4,3,33,47.0,85762
Israel,204107,346850,-41.0,21886.0,398,421,-5,43.0,9326000
Italy,470548,680623,-31.0,7801.0,2177,2533,-14,36.0,60317799
Ivory Coast,275,220,25.0,10.0,4,2,100,0.1,27435029
Jamaica,941,1710,-45.0,316.0,52,40,30,17.0,2982103
Japan,611609,630951,-3.0,4860.0,1035,560,85,8.0,125849223
Jordan,138740,126424,10.0,13383.0,185,130,42,18.0,10367168
Kazakhstan,16613,41119,-60.0,868.0,101,130,-22,5.0,19140385
Kenya,346,770,-55.0,6.0,11,38,-71,0.2,55687869
Kiribati,838,1284,-35.0,6846.0,3,0,300,25.0,122416
Kuwait,20756,37396,-44.0,4747.0,10,14,-29,2.0,4372821
Kyrgyzstan,547,1203,-55.0,82.0,25,25,0,4.0,6698439
Laos,2465,2926,-16.0,331.0,23,27,-15,3.0,7446486
Latvia,69015,60987,13.0,37257.0,69,87,-21,37.0,1852414
Lebanon,42079,56917,-26.0,6210.0,125,124,1,18.0,6775928
Lesotho,84,100,-16.0,39.0,1,2,-50,0.5,2169753
Liberia,13,74,-82.0,2.0,0,0,0,0.0,5250015
Libya,20164,23284,-13.0,2871.0,55,63,-13,8.0,7022576
Liechtenstein,922,836,10.0,24070.0,0,1,-100,0.0,38305
Lithuania,63725,76383,-17.0,23950.0,129,119,8,48.0,2660754
Luxembourg,5868,11003,-47.0,9134.0,12,12,0,19.0,642464
Madagascar,1410,2115,-33.0,49.0,28,33,-15,1.0,28842619
Malawi,189,369,-49.0,9.0,25,12,108,1.0,19929610
Malaysia,136296,54496,150.0,4126.0,106,65,63,3.0,33037448
Maldives,8163,13033,-37.0,14683.0,5,8,-38,9.0,555954
Mali,50,163,-69.0,2.0,1,1,0,0.0,21194198
Malta,914,1458,-37.0,2061.0,22,20,10,50.0,443448
Martinique,8502,9983,-15.0,22684.0,13,15,-13,35.0,374794
Mauritania,85,247,-66.0,18.0,4,16,-75,0.8,4847360
Mauritius,1427,630,127.0,1119.0,0,0,0,0.0,1275187
Mayotte,55,156,-65.0,194.0,0,0,0,0.0,283465
Mexico,141181,221456,-36.0,1077.0,3273,3653,-10,25.0,131126411
Moldova,16781,28084,-40.0,4176.0,186,134,39,46.0,4018775
Monaco,245,449,-45.0,6172.0,3,1,200,76.0,39693
Mongolia,7335,6139,19.0,2181.0,19,18,6,6.0,3363753
Montenegro,2918,3999,-27.0,4645.0,28,46,-39,45.0,628195
Montserrat,0,0,0.0,0.0,1,0,100,200.0,4997
