country,exp0,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9,imp0,imp1,imp2,imp3,imp4,imp5,imp6,imp7,imp8,imp9
Russian Federation, 1235465.023, 7034479.932000002, 3168212.8019999997, 17836794.352, 15995923.359, 5870332.521999999, 786656.3289999997, 919080.4070000001, 330657.9239999999, 84899.509, 5308126.364000003, 12438977.344999999, 652258.1790000001, 533584.4709999999, 1524767.917, 3808541.640999999, 2377087.3340000007, 7754377.682999999, 4154028.9219999993, 464087.25299999997
Rwanda, 433.54999999999995, 38728.55900000001, 517.59, 2399.4089999999997, 276.075, 1071.5269999999998, 268.504, 202.14500000000004, 146.59800000000004, 14.604000000000001, 10681.038999999997, 64085.261999999995, 1909.2449999999997, 1013.7969999999998, 11071.770000000002, 17499.981000000003, 25883.799999999996, 16871.857, 9484.408999999998, 3542.0730000000003
Saint Barth�lemy, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Saint Helena, 45.813, 3761.6059999999998, 378.484, 0.0, 121.49100000000001, 291.492, 18.535, 463.906, 106.74600000000001, 13.228000000000002, 932.5199999999998, 5340.095999999999, 1060.6879999999999, 3687.14, 906.9419999999999, 1873.367, 1240.9370000000001, 3608.986999999999, 2156.413, 287.587
Saint Kitts and Nevis, 1682.1799999999998, 15109.817, 208.885, 42.724, 144.449, 110.555, 381.30899999999997, 1689.7340000000002, 19243.843999999997, 131.13899999999998, 10905.866000000002, 34203.530999999995, 4726.227, 10345.691, 18604.225999999995, 13657.51, 10671.943, 17830.605000000007, 19922.035999999996, 2184.797
Anguilla, 1618.0700000000002, 266.034, 23.656, 244.241, 162.68, 94.14200000000002, 1262.979, 443.3549999999999, 315.507, 67.446, 3434.292999999999, 83005.44900000001, 2165.5130000000004, 222682.59300000002, 2422.1470000000004, 3543.984, 3081.3920000000003, 3404.1809999999996, 2827.2340000000004, 147.447
Saint Lucia, 23181.155000000013, 76919.15800000001, 329.5679999999999, 12.645, 1965.8019999999997, 3943.92, 1566.663, 7031.507, 8416.299, 263.692, 26871.538000000004, 118267.79500000001, 8678.286, 99725.69299999998, 18885.917999999998, 39687.282, 19766.175999999996, 31437.309999999987, 27002.916999999998, 4550.799999999999
Saint Pierre and Miquelon, 301.52299999999997, 5402.86, 20.098000000000003, 0.0, 114.366, 122.60799999999999, 62.946999999999996, 177.154, 86.045, 31.646, 4270.183999999999, 10759.698999999997, 1225.0059999999996, 4508.147999999999, 4615.933999999999, 5681.392999999997, 5997.359, 8647.595999999998, 5167.919999999998, 867.2309999999998
Saint Vincent and the Grenadines, 5733.550999999999, 67361.66100000002, 1104.775, 3.1590000000000003, 2569.221, 1195.7299999999998, 29559.24399999999, 1873.743, 992.648, 84.048, 11796.581000000002, 58175.13100000003, 5520.547999999999, 21814.774, 12930.112, 20743.152000000006, 86743.059, 17004.885999999995, 11287.616000000002, 1562.6169999999997
San Marino, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Sao Tome and Principe, 690.5920000000001, 4347.137999999999, 8.168, 0.0, 90.465, 422.304, 39.081999999999994, 277.15200000000004, 547.63, 23.303, 3275.7780000000016, 11194.497999999996, 595.8109999999999, 2303.042, 2686.359, 3589.1120000000005, 4381.588, 8423.765, 3921.2950000000005, 509.644
Saudi Arabia, 173085.83999999997, 906644.2479999999, 316380.282, 37484220.78199999, 1051281.5279999995, 4961407.317, 186522.468, 670716.3990000001, 300164.19800000003, 10877.876000000004, 3912294.8380000005, 6559733.998999999, 2302362.0590000004, 351651.0400000001, 3290087.511, 3862700.438000003, 4129035.568, 5593525.353000001, 2842947.457000001, 144952.23499999996
Senegal, 24866.71, 381338.963, 2133.9159999999997, 43448.117, 7168.001999999999, 34271.95, 400.519, 5254.989, 2829.052, 417.222, 107064.18500000004, 408502.58999999997, 19027.889999999992, 106829.36699999997, 84438.15700000002, 164413.42399999994, 106766.90200000003, 172998.64300000016, 79356.73200000002, 11794.019000000002
Serbia, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Seychelles, 357.93699999999995, 38429.60399999999, 200.50099999999998, 25021.679, 431.423, 908.3130000000001, 456.50500000000005, 4464.112999999999, 720.6469999999998, 191.40699999999998, 19260.378, 77960.54299999998, 6677.476000000001, 46575.9, 21229.716, 26115.322999999993, 23228.34400000001, 45799.208, 27822.835, 3262.325999999999
Sierra Leone, 3745.385999999999, 50087.273, 110419.271, 8452.916000000001, 3046.074, 1639.2290000000003, 999.2449999999999, 2379.5719999999997, 842.0980000000002, 227.808, 11163.307999999999, 68429.82299999999, 2888.679000000001, 22601.386000000002, 8187.086000000002, 19578.714999999997, 16722.377999999997, 26027.255999999998, 17745.150999999998, 967.847
"Europe EFTA, nes", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
India, 9830110.591, 8269549.258999998, 5837166.123999999, 1670246.4999999998, 2434402.2800000003, 3663499.663000001, 1040744.5090000001, 1518341.6379999989, 829283.3749999998, 72303.80199999998, 1265615.9120000002, 2932965.6420000005, 4597317.580000001, 5568407.549, 3857278.606, 6369222.796000002, 1426108.7349999999, 7432211.104000003, 2765206.777, 288816.723
Singapore, 2517445.5240000007, 5518939.838999999, 1991948.155, 9479466.314000001, 3289933.6490000007, 8263549.175999995, 2409393.2909999997, 35477274.63800002, 31449829.133000016, 1056930.94, 4577573.507999999, 7729419.848999998, 5193763.116000001, 10469028.306, 7193951.950000005, 9756634.928999998, 6489538.3050000025, 26986743.957999997, 39288805.915, 916790.7329999999
Slovakia, 1104017.2319999998, 1328023.1950000003, 332305.412, 532214.9449999998, 2159627.243999999, 1520968.5280000009, 727394.6739999996, 843348.0590000001, 428671.75899999996, 98749.43800000002, 854767.6620000002, 1291641.6560000007, 194467.15499999997, 1119186.5749999997, 1057941.6300000006, 1592037.6879999998, 961003.9990000008, 1797387.5789999994, 870167.6430000002, 76203.89599999996
Viet Nam, 1581724.3959999997, 2179230.22, 77933.74400000002, 1017167.421, 39699.33399999999, 117022.45300000004, 19464.985999999997, 72902.26500000003, 33299.240999999995, 2197.182, 923975.0550000004, 1156719.9249999998, 133258.41299999997, 859670.127, 644682.51, 1370784.477, 782508.654, 1427931.4890000003, 749851.3429999999, 37906.117999999995
Slovenia, 1762308.8229999987, 1284125.6629999995, 211489.21199999997, 118024.45899999999, 1048480.2560000002, 1223854.4820000003, 1003547.4140000003, 1187032.8109999998, 907161.5439999999, 65295.472000000016, 1191498.5230000005, 1602448.8189999994, 209875.24699999994, 633452.105, 994759.7929999992, 1533499.6359999995, 1320150.3680000002, 1633798.583999999, 668118.738, 64400.775000000016
Somalia, 214.29900000000004, 122338.97099999998, 135.79700000000003, 17.049, 1063.3729999999998, 648.9119999999998, 8.189, 162.07000000000002, 157.951, 40.001, 5240.17, 58669.845, 2028.5539999999999, 40.891000000000005, 1491.3709999999996, 3997.0740000000005, 2865.471000000001, 4172.353999999998, 1883.8000000000002, 2026.493
South Africa, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
So. African Customs Union, 1246392.7980000002, 4536694.610000001, 6172274.307999999, 4620421.113, 4693884.064000001, 2310801.8819999998, 1014464.4400000006, 1243723.091000001, 454505.93499999994, 71552.35899999997, 1567151.234, 3159583.303000001, 839860.6289999996, 2449755.994, 1450991.3289999994, 4150847.0370000005, 3363617.713999999, 6687026.121999997, 2899693.4680000003, 324698.385
Zimbabwe, 228509.28300000008, 1004865.7169999995, 77419.47799999999, 143623.782, 459599.91499999986, 53534.69299999999, 20800.902000000006, 37940.056, 12460.941000000003, 12647.553000000002, 169827.26599999992, 248866.81200000003, 53962.02299999999, 127279.73200000002, 247945.49899999995, 422564.524, 455020.452, 585997.0950000003, 248708.71600000013, 24756.19500000001
Spain, 7399444.359000003, 18263694.394000005, 3587609.575999997, 2248528.245, 8109419.116000002, 10825292.71599999, 23389954.684000004, 10371466.107000006, 6141067.082999999, 970960.6919999997, 7494175.704999997, 21216881.367000006, 2121181.1639999994, 9985869.947999997, 9329992.425, 16901296.819999997, 14813207.400000004, 20380973.441, 10187329.300000003, 935698.2089999999
South Sudan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Sudan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Fmr Sudan, 171457.688, 570224.0580000001, 18770.615, 8178.484, 4040.9350000000004, 1740.8489999999997, 1059.253, 4713.317999999999, 948.549, 365.757, 75027.94599999997, 382670.6269999997, 18513.402000000006, 98854.13399999999, 135834.08700000003, 218840.24899999995, 120246.11699999997, 200995.40600000002, 87843.55000000002, 6245.987
Suriname, 1581.5050000000003, 161666.10299999997, 39308.462, 10713.557999999999, 106690.22900000002, 308767.528, 1116.527, 6615.631, 2928.873, 422.313, 40930.619, 119079.208, 8439.896, 414616.64400000003, 49466.296999999984, 171733.41899999988, 83500.04899999998, 155770.41499999992, 43660.139000000025, 3920.6839999999997
Swaziland, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Sweden, 2760144.352, 15647616.067999998, 957820.0749999997, 2572749.849999999, 8748900.671000004, 8324483.920000002, 11679458.949999996, 16137282.745999997, 10640869.991000006, 384906.5289999999, 4705527.461000002, 6834441.727000001, 1076980.1199999996, 4081898.1379999993, 6545502.774, 8596063.696, 6135312.935999998, 13809936.337999992, 8539510.546999998, 749966.1690000003
Switzerland, 4177635.315999998, 5328684.943000002, 11166905.052000003, 658465.9680000002, 6031083.600000001, 23961579.777, 1977361.746, 29588858.544000015, 8065994.348999997, 1493119.2479999997, 8389255.065999998, 9613300.741000002, 9206918.602999998, 4097774.4089999986, 6674707.326000005, 13898420.996000005, 9443184.423, 16280412.455000002, 6922220.684000001, 2481189.0029999996
Syria, 394889.85899999994, 349798.12799999997, 2566.1170000000006, 2039819.4230000002, 4142.327000000001, 12201.462, 1066.861, 34984.863, 2414.507, 3583.7150000000006, 385355.2470000002, 865618.6109999999, 34779.79499999999, 96784.613, 388633.22300000006, 506292.9999999999, 306875.15599999996, 817756.1379999999, 324186.1109999999, 14347.599
Tajikistan, 131245.97900000002, 11925.48, 1317.7379999999998, 3376.388, 67293.192, 5643.064, 918.3620000000002, 1946.5379999999998, 733.69, 15525.919999999998, 9071.794000000004, 58288.08, 1012.289, 3548.5570000000002, 1742.6019999999999, 11776.488, 3358.8559999999993, 38881.519, 12016.758999999996, 225.814
Thailand, 9608424.126, 13377275.351000015, 2925186.4249999993, 748108.3679999999, 1508739.9800000007, 6522187.398000002, 852889.5579999996, 11550260.163999988, 10218933.222999997, 192209.21600000001, 2564547.768, 5471840.608999998, 2708393.299000001, 4640966.620999998, 8550144.579, 7933042.163999997, 7059962.225000001, 15674456.195, 12655990.702000003, 269204.033
Togo, 103721.027, 81868.07399999998, 60639.965000000004, 123947.176, 7561.457000000001, 5948.700000000001, 11235.064999999997, 4846.250000000001, 6830.365999999999, 1464.999, 238887.58599999998, 167802.75399999996, 9300.16, 150232.52, 34819.77200000003, 80585.59199999998, 54117.507999999994, 59934.710999999996, 39723.75799999997, 6769.012999999999
Tokelau, 866.352, 1121.201, 426.48, 28.509, 353.645, 244.14499999999998, 119.19099999999999, 4687.3020000000015, 46.687, 40.172, 718.402, 155.902, 47.866, 1554.874, 1606.226, 192.357, 2.6870000000000003, 106.77600000000001, 123.64599999999999, 0.0
Tonga, 11.984, 16487.479999999996, 59.948, 0.441, 61.224000000000004, 48.334999999999994, 15.45, 115.864, 143.67499999999998, 25.043, 2260.0389999999998, 23468.323000000004, 527.1280000000002, 3003.8019999999997, 3347.689999999999, 4773.464999999999, 3952.9470000000006, 8103.665000000003, 3558.865, 515.1510000000001
Trinidad and Tobago, 30678.148999999998, 307172.46799999994, 20282.953999999998, 1185073.283, 249671.50799999994, 637315.1510000003, 24042.695, 48497.88799999999, 12748.384, 3225.4590000000003, 85580.123, 345987.84600000014, 30635.588999999993, 188079.86000000002, 166725.99900000004, 237160.63700000013, 125707.50599999998, 467198.95900000015, 100151.03, 11742.701000000001
United Arab Emirates, 672112.812, 683663.3769999997, 428139.669, 13134625.277000006, 743019.2649999999, 563413.4170000001, 351416.92100000003, 445223.9650000002, 213015.60499999998, 28546.222, 3912358.4000000022, 2860153.8720000023, 1350435.949, 383311.4770000001, 1723391.8819999998, 2013793.7129999998, 2516996.967, 4221227.061000001, 3394702.941, 130740.436
Tunisia, 2838738.047000001, 714529.5329999998, 49737.193000000014, 569521.1149999999, 165679.49199999997, 697417.5380000004, 55101.561, 176122.0819999999, 420798.41800000024, 6716.216, 1990803.1739999992, 1369928.4349999996, 108246.41100000007, 777708.0870000002, 570231.7240000003, 858065.8010000003, 541910.3429999999, 1138849.1830000004, 572867.1910000001, 47406.39299999999
Turkey, 8586798.020000001, 5315622.131999999, 638630.8160000003, 924986.2529999999, 3050522.6379999993, 1453574.203, 837677.8249999997, 917874.5670000004, 1041738.8329999999, 22259.08099999999, 2999914.1169999996, 4347762.387999999, 394631.1319999999, 4384805.477999999, 4141180.295999999, 5816166.824000001, 3762281.2489999994, 6839735.9559999965, 2266727.153000001, 183564.798
Turkmenistan, 316120.895, 17703.221, 115.519, 69883.11300000001, 3135.149, 954.1959999999999, 147.011, 2423.7349999999997, 725.7110000000001, 4972.589000000001, 28857.568000000003, 59667.75499999999, 9107.442999999997, 1776.318, 21178.615, 33474.987, 12813.418, 81825.789, 21187.598, 3613.715
Turks and Caicos Isds, 90.23700000000001, 8386.643, 3801.7329999999997, 162.32, 74.145, 197.373, 4.507, 116.15100000000001, 11.779, 33.188, 3183.6279999999997, 7426.812000000003, 1225.117, 882.5050000000001, 3089.381, 11899.777, 3290.7239999999997, 3610.1870000000013, 3220.059, 581.935
Tuvalu, 5.396999999999999, 14.859, 24.972, 0.0, 86.61399999999999, 663.0079999999999, 0.0, 22.9, 238.64000000000001, 14, 338.471, 1636.1740000000004, 18.472, 130.31, 114.326, 146.21099999999998, 428.12899999999996, 505.918, 1227.2000000000003, 14.985
Uganda, 17100.339000000004, 597515.249, 29170.233, 1975.5349999999999, 7174.968000000004, 7048.463000000001, 4957.9800000000005, 2895.647, 2001.3040000000005, 167.841, 116083.93200000004, 189482.261, 15904.616, 56761.24999999998, 108238.18200000003, 151132.259, 158367.896, 153314.46600000001, 89833.09399999997, 12571.787
Ukraine, 429722.86399999994, 663572.4579999999, 80397.61, 957999.4350000004, 2141126.462000001, 1312314.5099999998, 91457.65199999996, 93535.17699999998, 63539.51099999999, 1257.6670000000001, 654822.5340000001, 1300206.275, 150453.90199999997, 636612.1920000003, 200425.19000000003, 723922.2470000001, 433874.96699999995, 1012045.1830000001, 371293.7790000001, 33166.884
TFYR of Macedonia, 342071.1829999999, 369413.06199999986, 40907.96699999999, 36584.181000000004, 372427.51300000004, 89578.912, 32811.640999999996, 62117.707999999984, 83868.286, 1070.5660000000003, 550305.7289999999, 447383.6000000002, 38257.313000000024, 200838.68899999995, 182456.045, 375701.4259999999, 181412.53599999988, 283180.5580000001, 93354.67900000002, 10173.758000000002
Fmr USSR, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Egypt, 1485405.4190000005, 639777.9890000001, 66181.764, 2918392.457, 573219.575, 314595.84900000005, 39811.30900000001, 100300.40099999997, 32239.53799999999, 21910.433, 1182110.3860000002, 4907997.435000001, 222489.00699999995, 464672.3320000001, 1474254.2969999993, 2083179.0839999996, 1929402.6669999994, 2955564.9369999995, 1297255.247, 92169.73400000001
United Kingdom, 12428223.039999995, 24310110.119, 12431785.703999994, 14655770.159000002, 16909226.132000003, 38012284.432, 25553535.131, 55004827.56100001, 27480384.786000017, 6485743.782000003, 22010211.948000006, 41234960.052999996, 11153527.431999996, 12211446.074000005, 18019607.360999998, 32970624.099999987, 32638805.07900001, 54326675.31899998, 31952207.946, 4152392.504999997
United Rep. of Tanzania, 136018.946, 371497.167, 21928.313000000002, 9829.042000000001, 40919.75300000001, 3767.97, 5135.041, 7682.812000000001, 1565.338, 510.96599999999995, 159826.389, 289001.68, 30953.674000000003, 79788.15999999997, 212796.33800000002, 285790.2690000001, 353723.44099999976, 244206.1740000001, 150791.60300000003, 28978.057999999994
USA, 24630204.515000008, 91127101.03199996, 15099923.963000001, 14967259.453000005, 28158469.585999988, 75359983.681, 79688592.059, 154181422.879, 94980915.88800001, 8858154.194, 67669982.12399998, 71428841.24299999, 23513386.426, 64086341.201, 43685094.438999966, 56948340.93900001, 115638034.68599994, 162714584.49699995, 114917913.62399992, 7356749.274000003
US Misc. Pacific Isds, 5308.0960000000005, 67083.506, 466.4550000000001, 11389.849, 3876.680000000001, 1955.796, 1253.472, 6377.718, 6269.1849999999995, 1780.0549999999998, 141015.99799999993, 204190.54700000002, 19088.796000000002, 225730.59699999998, 31662.012, 37353.132000000005, 55994.065, 82848.768, 25090.550999999996, 3715.428000000001
Burkina Faso, 154044.06000000006, 70227.144, 32614.108, 3052.1800000000003, 1370.6950000000002, 1419.6760000000004, 4386.590999999999, 1730.026, 1061.0240000000001, 316.81600000000003, 41883.409000000014, 104408.66600000003, 5135.598000000001, 68117.32, 42228.823999999986, 104505.778, 52911.562000000005, 72695.40200000002, 28677.196999999993, 6234.243999999999
Uruguay, 500387.32999999996, 1525600.6689999993, 35708.39599999999, 30817.354, 37290.899, 217795.90200000006, 144151.925, 52325.42500000001, 22845.582000000017, 10876.144, 307787.2239999999, 551484.3469999998, 79768.62400000001, 282809.03099999996, 172976.26299999995, 640660.2649999999, 511757.174, 551794.045, 281858.248, 51257.75
Uzbekistan, 994399.1080000005, 36155.55300000001, 184303.58500000002, 69816.781, 56020.066999999995, 42170.456999999995, 769.0700000000002, 2143.05, 911.322, 2960.3059999999996, 116719.94499999999, 313511.6280000001, 13227.720999999998, 34790.121999999996, 75895.87399999998, 146604.49300000002, 122468.15400000004, 459265.58400000003, 115237.47700000003, 3200.64
Venezuela, 103301.96999999997, 773470.7859999998, 283458.73299999995, 14751888.638999999, 2068335.3879999993, 1123865.7740000002, 467648.095, 96425.75599999996, 73389.49299999997, 8462.001999999999, 868786.123, 2293935.8370000003, 173253.216, 253289.18300000002, 1109625.1870000002, 2127298.4600000004, 1449510.933, 2833288.3740000003, 929293.7490000002, 124017.63099999998
Wallis and Futuna Isds, 48.29600000000001, 188.961, 40.697, 0.0, 0.0, 0.0, 121.37799999999999, 31.015, 458.13100000000003, 35.479, 796.1339999999999, 6742.108, 137.24300000000002, 1011.4450000000002, 749.983, 1883.9289999999999, 4770.982000000001, 1105.5439999999999, 2084.969, 55.14399999999999
Samoa, 241.45299999999997, 8249.551000000001, 57.995, 883.029, 231.869, 81.432, 0.0, 44.919999999999995, 47623.902, 23.96, 2541.400000000001, 24321.820000000007, 891.2460000000005, 9165.976999999999, 10510.935, 10377.729, 3483.785, 10595.320000000002, 41290.94699999999, 669.1419999999999
Yemen, 1915.805, 57423.959999999985, 604.216, 1550717.0260000005, 9175.570999999998, 2866.7389999999996, 1193.2889999999998, 5541.45, 1285.315, 398.215, 120395.33300000003, 706480.819, 16194.913999999999, 237676.321, 150922.531, 171057.368, 84912.01999999999, 165468.05600000004, 73329.30100000002, 16227.522999999997
Serbia and Montenegro, 9056.382000000001, 145961.32100000005, 6908.275, 3284.9049999999997, 29050.388000000003, 24343.266000000014, 4326.838000000001, 17454.990999999998, 11012.105999999996, 1928.7290000000003, 29643.431000000004, 211548.90700000004, 5247.759, 74551.621, 17483.321999999996, 151246.33300000004, 10516.862000000001, 39927.62499999999, 6780.157999999999, 2108.106
Zambia, 46049.51, 65339.759000000005, 13007.300999999998, 44028.80799999999, 1111907.1180000002, 7203.965, 10654.769000000002, 8739.960000000001, 7809.349999999999, 420.33899999999994, 73894.491, 119757.60399999992, 19878.454999999998, 101670.80099999999, 68436.42299999998, 155616.76599999995, 165536.63299999994, 221575.0380000001, 58047.34499999997, 18718.942
